modality,Description,benefits,contraindications,sideEffects
Swedish Massage,,,,
Shiatsu Massage,,,,
Prenatal Massage,,,,
Sports Massage,,,,
Lymphatic Drainage Massage,,,,
Reflexology Massage,,,,
Craniosacral Massage,,,,
Trigger Point Therapy,,,,
Myofascial Massage,,,,
Deep tissue Massage,,,,
Hot Stone Therapy Massage,,,,
Biofreeze Muscle Pain Relief Gel,,,,
Massage Gun Therapy,,,,
Aromatherapy,,,,
Cupping Therapy,,,,
Stretching,,,,
Cold Stone Therapy,,,,
Cannabidiol (CBD) Massage Balm,,,,
Instrument Assisted Soft Tissue Mobilization (IASTM) Friction Massage,,,,
